iteration,cnmr_rmse,hnmr_rmse,cnmr_rmse_normalized,hnmr_rmse_normalized,cnmr_vec_sim,hnmr_vec_sim,cnmr_set_match_score,hnmr_set_match_score
0,1.9967,0.2467,0.736,0.6457,0.3466,0.2619,0.8947,0.9698
1,1.4199,0.1551,0.8213,0.7637,0.2791,0.1601,0.9008,0.983
2,1.3439,0.1438,0.8329,0.78,0.27,0.1493,0.9015,0.9844
3,1.3064,0.1394,0.839,0.7863,0.2656,0.146,0.9018,0.985
4,1.2937,0.1365,0.841,0.7905,0.2644,0.1438,0.9019,0.9853
5,1.2896,0.1356,0.8415,0.792,0.264,0.1436,0.9019,0.9854
