Modality,Source,Top 1,Top 3,Top 5,Top 10,Tani@1,Tani@3,Tani@5,Tani@10
C&H,evaluation_USPTO-NMR_10000_10_5_rmse_631,0.7993,0.897,0.9121,0.9204,0.9444,0.9602,0.9638,0.966
C&H,nmr2mol,0.694,0.8164,0.8454,0.8751,0.8815,0.9226,0.9351,0.9477
C,evaluation_USPTO-NMR_10000_10_5_rmse_82,0.6795,0.7796,0.7982,0.8126,0.8595,0.8872,0.8946,0.9019
C,nmr2mol,0.4769,0.6193,0.6582,0.7064,0.7338,0.8071,0.8299,0.8571
H,evaluation_USPTO-NMR_10000_10_5_rmse_64,0.6248,0.7685,0.8048,0.8452,0.8336,0.8935,0.9095,0.9268
H,nmr2mol,0.5799,0.7159,0.7523,0.7904,0.804,0.8649,0.8843,0.9041
